번호,국가,이름,지구력,순발력,근력,유연성,총합,기준,스타트게임,25-50,50-75,75-100
1,호주,페퍼 피치,20,60,60,50,190,210,50,0,0,0
2,일본,모로즈미 유스케,50,40,60,30,180,210,50,10,10,10
3,네덜란드,수잔 베이커,50,40,50,60,200,210,50,20,20,20
4,한국,박정기,40,30,60,50,180,210,50,0,20,40
5,호주,팀 밀리건,30,40,70,60,200,420,55,0,0,0
6,일본,스즈키 유미,40,60,60,40,200,420,55,0,0,0
7,네덜란드,리더바이 웰튼,30,80,70,20,200,420,55,0,0,0
8,네덜란드,에바 데 후데,40,60,30,70,200,420,55,0,0,0
9,호주,콘 톰슨,50,50,50,50,200,630,60,0,0,0
10,일본,요시다 지나미,60,20,50,70,200,630,60,0,0,0
11,네덜란드,투스 박스,70,40,30,60,200,630,60,0,0,0
12,남아프리카,베니 모코에나,60,80,20,40,200,630,60,0,0,0
13,호주,아치 비드라므,50,30,60,60,200,840,70,0,0,0
14,일본,미와사키 렌,40,70,60,30,200,840,70,0,0,0
15,네덜란드,휴고 홀라츠와요,30,50,70,50,200,840,70,0,0,0
16,호주,존 드릴릭,20,70,70,40,200,840,70,0,0,0
17,호주,마크 테이힐,20,60,60,60,200,1050,75,0,0,0
18,일본,모로즈미 고스케,70,30,50,50,200,1050,75,0,0,0
19,한국,한가람,60,40,80,20,200,1050,75,0,0,0
20,남아프리카,이투멜렝 맥카시,40,30,80,50,200,1050,75,0,0,0
21,호주,앤드류 시몬스,30,40,70,60,200,1260,87,0,0,0
22,일본,스즈치 츠요키,40,60,60,40,200,1260,85,0,0,0
23,일본,야마나카 쇼타,30,80,70,20,200,1260,90,0,0,0
24,남아프리카,베니 라데베,40,60,30,70,200,1260,92,0,0,0
